Command,Handle,Title,Body HTML,Vendor,Type,Tags,Published,Status,Variant SKU,Variant Barcode,Variant Position,Variant Price,Variant Compare At Price,Variant Cost,Variant Weight,Variant Weight Unit,Variant Inventory Tracker,Variant Inventory Policy,Variant Inventory Qty,Variant Fulfillment Service,Variant Requires Shipping,Variant Taxable,SEO Title,SEO Description,Google Shopping / MPN,Google Shopping / Condition,Variant Image,Image Src,Image Position,Image Alt Text,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Metafield: custom.produktinfo [multi_line_text_field],Variant Metafield: custom.variantbilleder [list.single_line_text_field]
MERGE,havesofa-saet-med-pude-med-13-pcs,Havesofa Sæt Med Pude Med 13 Pcs,"<p>Dette have-sofa sæt er en moderne oase til dit udendørs område. Det modulære design passer til enhver have eller terrasse. Enkelhed og funktionalitet stråler igennem med rene linjer og minimal dekoration, hvilket skaber et indbydende sted til afslapning eller sociale sammenkomster. Den vævede tekstur sammen med de rene linjer giver en moderne vibe, der hæver æstetikken i ethvert udendørs miljø.</p> <ul><li><b>Vævet tekstur:</b> Sættets overflade er lavet af et syntetisk poly rattan materiale, der er både slidstærkt og vedvarende. Det sikrer, at sofaen kan modstå vejr og stadig se godt ud med UV-beskyttelse. Det vævede design tilføjer en taktil charme og et klassisk look, der blander modernitet med tidløs stil.</li><li><b>Præsentabel ryg:</b> Hver modul har en færdig ryg i holdbart poly rattan. Det ser godt ud og sikrer komfort. Designet giver fantastisk rygstøtte, så du kan sidde længere tid komfortabelt, mens det opretholder et stilfuldt udseende.</li><li><b>Modulær alsidighed:</b> Det modulære design gør det super nemt at ændre sofaens opsætning, så det passer til forskellige rum og lejligheder. Uanset om det er til en havefest eller en stille aften, imødekommer det forskellige behov og tilbyder en fleksibel løsning, der vokser med dig.</li><li><b>Buede armlæn:</b> Med ergonomisk designede poly rattan armlæn, der er blødt buet for kompetence. De naturligt formede armlæn giver en komfortabel støtte, der opfordrer til afslapning og socialt samvær, hvilket gør det perfekt til lange afslapningsperioder.</li><li><b>Enkel pleje:</b> For at holde sættet flot, skal du blot tørre det af med en fugtig klud. Hvis det står ude i lang tid, anbefales det at bruge et overtræk til havemøbler for at beskytte imod støv og vejr, og så det holder sig pænt sæson efter sæson.</li></ul> <ul><li>Farve: Sort</li><li>Materiale: Poly rattan</li><li>Samlede dimensioner: 289 x 234 x 85 cm (L x B x H)</li><li>Vægt: 69,7 kg</li><li>Modulær</li><li>Sædepude aftagelig: Lynlåslukning</li><li>Rammemateriale: Pulverlakeret stål</li><li>Med 11 puder</li><li>Kun til udendørs brug</li><li>Leveringsindhold:</li><li>2 x Arm Sofa: 71 x 62 x 85 cm (LxWxH)</li><li>2 x Corner Seat: 62 x 62 x 85 cm (LxWxH)</li><li>5 x Centre Seat: 62 x 55 x 85 cm (LxWxH)</li><li>3 x Long Stool: 40 x 40 x 38 cm (LxWxH)</li><li>1 x Table: 110 x 55 x 71 cm (LxWxH)</li><li>Forsamling krævet: Ja</li></ul>",vidaXL,Udendørs sofaer,"Møbler,Havemøbler,Udendørs siddepladser,Udendørs sofaer,Møbler > Havemøbler > Udendørs siddepladser > Udendørs sofaer,vidaXL,Sort,Parcel,K3",FALSE,DRAFT,3363869,8721288439888,1,7709,10279,4532,102600,g,shopify,deny,85,manual,TRUE,TRUE,Havesofa Sæt Med Pude Med 13 Pcs,Dette have-sofa sæt er en moderne oase til dit udendørs område. Det modulære design passer til enhver have eller terrasse.,3363869,new,https://vdxl.im/8721288439888_mo-im_en_px16_1.jpg,https://vdxl.im/8721288439888_mo-im_en_px16_1.jpg,1,Havesofa Sæt Med Pude Med 13 Pcs - Hovedbillede,Farve,Sort,,,,,,
MERGE,havesofa-saet-med-pude-med-13-pcs,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721288439888_wbg-an-m_en_px16_1.jpg,2,Havesofa Sæt Med Pude Med 13 Pcs - Billede 2,,,,,,,,
MERGE,havesofa-saet-med-pude-med-13-pcs,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721288439888_mo-im_en_px16_2.jpg,3,Havesofa Sæt Med Pude Med 13 Pcs - Billede 3,,,,,,,,
MERGE,havesofa-saet-med-pude-med-13-pcs,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721288439888_wbg-an_en_px16_1.jpg,4,Havesofa Sæt Med Pude Med 13 Pcs - Billede 4,,,,,,,,
MERGE,havesofa-saet-med-pude-med-13-pcs,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721288439888_wbg-an_en_px16_2.jpg,5,Havesofa Sæt Med Pude Med 13 Pcs - Billede 5,,,,,,,,
MERGE,havesofa-saet-med-pude-med-13-pcs,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721288439888_wbg-an_en_px16_3.jpg,6,Havesofa Sæt Med Pude Med 13 Pcs - Billede 6,,,,,,,,
MERGE,havesofa-saet-med-pude-med-13-pcs,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721288439888_wbg-an_en_px16_4.jpg,7,Havesofa Sæt Med Pude Med 13 Pcs - Billede 7,,,,,,,,
MERGE,havesofa-saet-med-pude-med-13-pcs,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721288439888_detail_en_px16_1.jpg,8,Havesofa Sæt Med Pude Med 13 Pcs - Billede 8,,,,,,,,
MERGE,havesofa-saet-med-pude-med-13-pcs,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721288439888_detail_en_px16_2.jpg,9,Havesofa Sæt Med Pude Med 13 Pcs - Billede 9,,,,,,,,
MERGE,havesofa-saet-med-pude-med-13-pcs,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721288439888_wbg-fu_en_px16_1.jpg,10,Havesofa Sæt Med Pude Med 13 Pcs - Billede 10,,,,,,,,
MERGE,havesofa-saet-med-pude-med-13-pcs,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721288439888_wbg-fu_en_px16_2.jpg,11,Havesofa Sæt Med Pude Med 13 Pcs - Billede 11,,,,,,,,
MERGE,havesofa-saet-med-pude-med-13-pcs,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721288439888_wbg-fu_en_px16_3.jpg,12,Havesofa Sæt Med Pude Med 13 Pcs - Billede 12,,,,,,,,
MERGE,havesofa-saet-med-pude-med-13-pcs,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721288439888_wbg-fu_en_px16_4.jpg,13,Havesofa Sæt Med Pude Med 13 Pcs - Billede 13,,,,,,,,
MERGE,havesofa-saet-med-pude-med-13-pcs,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721288439888_wbg-siz_en_px16_1.jpg,14,Havesofa Sæt Med Pude Med 13 Pcs - Billede 14,,,,,,,,
MERGE,havesofa-saet-med-pude-med-13-pcs,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721288439888_wbg-siz_en_px16_2.jpg,15,Havesofa Sæt Med Pude Med 13 Pcs - Billede 15,,,,,,,,
MERGE,havesofa-saet-med-pude-med-13-pcs,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721288439888_wbg-siz_en_px16_3.jpg,16,Havesofa Sæt Med Pude Med 13 Pcs - Billede 16,,,,,,,,
MERGE,havesofa-saet-med-pude-med-13-pcs,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721288439888_wbg-siz_en_px16_4.jpg,17,Havesofa Sæt Med Pude Med 13 Pcs - Billede 17,,,,,,,,
MERGE,havesofa-saet-med-pude-med-13-pcs,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721288439888_wbg-siz_en_px16_5.jpg,18,Havesofa Sæt Med Pude Med 13 Pcs - Billede 18,,,,,,,,
MERGE,havesofa-saet-med-pude-med-13-pcs,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721288439888_wbg-siz-si_en_px16_1.jpg,19,Havesofa Sæt Med Pude Med 13 Pcs - Billede 19,,,,,,,,
MERGE,havesofa-saet-med-pude-med-13-pcs,,,,,,FALSE,DRAFT,3363870,8721288439895,2,7419,9899,4364,102000,g,shopify,deny,92,manual,TRUE,TRUE,,,3363870,new,https://vdxl.im/8721288439895_mo-im_en_hd_1.jpg,,,,Farve,Sort og cremefarvet,,,,,"<p>Dette have-sofa sæt er en moderne oase til dit udendørs område. Det modulære design passer til enhver have eller terrasse. Enkelhed og funktionalitet stråler igennem med rene linjer og minimal dekoration, hvilket skaber et indbydende sted til afslapning eller sociale sammenkomster. Den vævede tekstur sammen med de rene linjer giver en moderne vibe, der hæver æstetikken i ethvert udendørs miljø.</p> <ul><li><b>Vævet tekstur:</b> Sættets overflade er lavet af et syntetisk poly rattan materiale, der er både slidstærkt og vedvarende. Det sikrer, at sofaen kan modstå vejr og stadig se godt ud med UV-beskyttelse. Det vævede design tilføjer en taktil charme og et klassisk look, der blander modernitet med tidløs stil.</li><li><b>Præsentabel ryg:</b> Hver modul har en færdig ryg i holdbart poly rattan. Det ser godt ud og sikrer komfort. Designet giver fantastisk rygstøtte, så du kan sidde længere tid komfortabelt, mens det opretholder et stilfuldt udseende.</li><li><b>Modulær alsidighed:</b> Det modulære design gør det super nemt at ændre sofaens opsætning, så det passer til forskellige rum og lejligheder. Uanset om det er til en havefest eller en stille aften, imødekommer det forskellige behov og tilbyder en fleksibel løsning, der vokser med dig.</li><li><b>Buede armlæn:</b> Med ergonomisk designede poly rattan armlæn, der er blødt buet for kompetence. De naturligt formede armlæn giver en komfortabel støtte, der opfordrer til afslapning og socialt samvær, hvilket gør det perfekt til lange afslapningsperioder.</li><li><b>Enkel pleje:</b> For at holde sættet flot, skal du blot tørre det af med en fugtig klud. Hvis det står ude i lang tid, anbefales det at bruge et overtræk til havemøbler for at beskytte imod støv og vejr, og så det holder sig pænt sæson efter sæson.</li></ul> <ul><li>Farve: Sort og cream</li><li>Materiale: Poly rattan</li><li>Samlede dimensioner: 298 x 234 x 85 cm (L x B x H)</li><li>Vægt: 71,2 kg</li><li>Modulær</li><li>Sædepude aftagelig: Lynlåslukning</li><li>Rammemateriale: Pulverlakeret stål</li><li>Med 11 puder</li><li>Kun til udendørs brug</li><li>Leveringsindhold:</li><li>2 x Arm sofa: 55 ×62 ×69 cm (L×W×H)</li><li>2 x Hjørneseat: 62 x 62 x 85 cm (LxWxH)</li><li>5 x Centeseat: 55 ×62 ×69 cm (L×W×H)</li><li>3 x Lang skammel: 80 ×30 ×37 cm (L×W×H)</li><li>1 x Bord: 100 ×100 ×71 cm (L×W×H)</li><li>Forsamling krævet: Ja</li></ul>","https://vdxl.im/8721288439895_mo-im_en_hd_1.jpg, https://vdxl.im/8721288439895_wbg-an-m_en_hd_5.jpg, https://vdxl.im/8721288439895_mo-im_en_hd_2.jpg, https://vdxl.im/8721288439895_wbg-an_en_hd_1.jpg, https://vdxl.im/8721288439895_wbg-an_en_hd_2.jpg, https://vdxl.im/8721288439895_wbg-an_en_hd_3.jpg, https://vdxl.im/8721288439895_wbg-an_en_hd_4.jpg, https://vdxl.im/8721288439895_detail_en_hd_1.jpg, https://vdxl.im/8721288439895_detail_en_hd_2.jpg, https://vdxl.im/8721288439895_wbg-fu_en_hd_1.jpg, https://vdxl.im/8721288439895_wbg-fu_en_hd_2.jpg, https://vdxl.im/8721288439895_wbg-fu_en_hd_3.jpg, https://vdxl.im/8721288439895_wbg-fu_en_hd_4.jpg, https://vdxl.im/8721288439895_wbg-siz_en_hd_1.jpg, https://vdxl.im/8721288439895_wbg-siz_en_hd_2.jpg, https://vdxl.im/8721288439895_wbg-siz_en_hd_3.jpg, https://vdxl.im/8721288439895_wbg-siz_en_hd_4.jpg, https://vdxl.im/8721288439895_wbg-siz_en_hd_5.jpg, https://vdxl.im/8721288439895_wbg-siz-si_en_hd_1.jpg"
MERGE,havesofa-saet-med-pude-med-13-pcs,,,,,,FALSE,DRAFT,3363871,8721288439901,3,8689,11589,5108,105600,g,shopify,deny,71,manual,TRUE,TRUE,,,3363871,new,https://vdxl.im/8721288439901_mo-im_en_hd_1.jpg,,,,Farve,beige og cremehvid,,,,,"<p>Dette have-sofa sæt er en moderne oase til dit udendørs område. Det modulære design passer til enhver have eller terrasse. Enkelhed og funktionalitet stråler igennem med rene linjer og minimal dekoration, hvilket skaber et indbydende sted til afslapning eller sociale sammenkomster. Den vævede tekstur sammen med de rene linjer giver en moderne vibe, der hæver æstetikken i ethvert udendørs miljø.</p> <ul><li><b>Vævet tekstur:</b> Sættets overflade er lavet af et syntetisk poly rattan materiale, der er både slidstærkt og vedvarende. Det sikrer, at sofaen kan modstå vejr og stadig se godt ud med UV-beskyttelse. Det vævede design tilføjer en taktil charme og et klassisk look, der blander modernitet med tidløs stil.</li><li><b>Præsentabel ryg:</b> Hver modul har en færdig ryg i holdbart poly rattan. Det ser godt ud og sikrer komfort. Designet giver fantastisk rygstøtte, så du kan sidde længere tid komfortabelt, mens det opretholder et stilfuldt udseende.</li><li><b>Modulær alsidighed:</b> Det modulære design gør det super nemt at ændre sofaens opsætning, så det passer til forskellige rum og lejligheder. Uanset om det er til en havefest eller en stille aften, imødekommer det forskellige behov og tilbyder en fleksibel løsning, der vokser med dig.</li><li><b>Buede armlæn:</b> Med ergonomisk designede poly rattan armlæn, der er blødt buet for kompetence. De naturligt formede armlæn giver en komfortabel støtte, der opfordrer til afslapning og socialt samvær, hvilket gør det perfekt til lange afslapningsperioder.</li><li><b>Enkel pleje:</b> For at holde sættet flot, skal du blot tørre det af med en fugtig klud. Hvis det står ude i lang tid, anbefales det at bruge et overtræk til havemøbler for at beskytte imod støv og vejr, og så det holder sig pænt sæson efter sæson.</li></ul> <ul><li>Farve: Beige og cremefarvet</li><li>Materiale: Polyrattan og pulverlakeret stål</li><li>Slutte: Tekstureret</li><li>Samlede dimensioner: 110 x 55 x 71 cm (L x B x H)</li><li>Vægt: 72,2 kg</li><li>UV-bestandige materialer</li><li>Aftagelige/udskiftelige puder</li><li>Armlænets højde fra sædet: 18 cm</li><li>Siddepladser: 110 x 55 cm (B x D)</li><li>Rammemateriale: Pulverlakeret stål</li><li>Indendørs / udendørs: Kun til udendørs brug</li><li>Leveringsindhold:</li><li>2 x Arm sofa inklusive opbevaringsfunktion med en vandafvisende taske</li><li>2 x Hjørnesæde inklusive opbevaringsfunktion med en vandafvisende taske</li><li>5 x Center sæde inklusive opbevaringsfunktion med en vandafvisende taske</li><li>3 x Lang skammel</li><li>1 x Bord</li><li>Forsamling krævet: Ja</li></ul>","https://vdxl.im/8721288439901_mo-im_en_hd_1.jpg, https://vdxl.im/8721288439901_wbg-an-m_en_hd_5.jpg, https://vdxl.im/8721288439901_mo-im_en_hd_2.jpg, https://vdxl.im/8721288439901_wbg-an_en_hd_1.jpg, https://vdxl.im/8721288439901_wbg-an_en_hd_2.jpg, https://vdxl.im/8721288439901_wbg-an_en_hd_3.jpg, https://vdxl.im/8721288439901_wbg-an_en_hd_4.jpg, https://vdxl.im/8721288439901_detail_en_hd_1.jpg, https://vdxl.im/8721288439901_detail_en_hd_2.jpg, https://vdxl.im/8721288439901_wbg-fu_en_hd_1.jpg, https://vdxl.im/8721288439901_wbg-fu_en_hd_2.jpg, https://vdxl.im/8721288439901_wbg-fu_en_hd_3.jpg, https://vdxl.im/8721288439901_wbg-fu_en_hd_4.jpg, https://vdxl.im/8721288439901_wbg-siz_en_hd_1.jpg, https://vdxl.im/8721288439901_wbg-siz_en_hd_2.jpg, https://vdxl.im/8721288439901_wbg-siz_en_hd_3.jpg, https://vdxl.im/8721288439901_wbg-siz_en_hd_4.jpg, https://vdxl.im/8721288439901_wbg-siz_en_hd_5.jpg, https://vdxl.im/8721288439901_wbg-siz-si_en_hd_1.jpg"
MERGE,havesofa-saet-med-pude-med-13-pcs,,,,,,FALSE,DRAFT,3363872,8721288439918,4,7589,10119,4464,106000,g,shopify,deny,39,manual,TRUE,TRUE,,,3363872,new,https://vdxl.im/8721288439918_mo-im_en_hd_1.jpg,,,,Farve,beige og lysegrå,,,,,"<p>Dette have-sofa sæt er en moderne oase til dit udendørs område. Det modulære design passer til enhver have eller terrasse. Enkelhed og funktionalitet stråler igennem med rene linjer og minimal dekoration, hvilket skaber et indbydende sted til afslapning eller sociale sammenkomster. Den vævede tekstur sammen med de rene linjer giver en moderne vibe, der hæver æstetikken i ethvert udendørs miljø.</p> <ul><li><b>Vævet tekstur:</b> Sættets overflade er lavet af et syntetisk poly rattan materiale, der er både slidstærkt og vedvarende. Det sikrer, at sofaen kan modstå vejr og stadig se godt ud med UV-beskyttelse. Det vævede design tilføjer en taktil charme og et klassisk look, der blander modernitet med tidløs stil.</li><li><b>Præsentabel ryg:</b> Hver modul har en færdig ryg i holdbart poly rattan. Det ser godt ud og sikrer komfort. Designet giver fantastisk rygstøtte, så du kan sidde længere tid komfortabelt, mens det opretholder et stilfuldt udseende.</li><li><b>Modulær alsidighed:</b> Det modulære design gør det super nemt at ændre sofaens opsætning, så det passer til forskellige rum og lejligheder. Uanset om det er til en havefest eller en stille aften, imødekommer det forskellige behov og tilbyder en fleksibel løsning, der vokser med dig.</li><li><b>Buede armlæn:</b> Med ergonomisk designede poly rattan armlæn, der er blødt buet for kompetence. De naturligt formede armlæn giver en komfortabel støtte, der opfordrer til afslapning og socialt samvær, hvilket gør det perfekt til lange afslapningsperioder.</li><li><b>Enkel pleje:</b> For at holde sættet flot, skal du blot tørre det af med en fugtig klud. Hvis det står ude i lang tid, anbefales det at bruge et overtræk til havemøbler for at beskytte imod støv og vejr, og så det holder sig pænt sæson efter sæson.</li></ul> <ul><li>Farve: Beige og lys grå</li><li>Materiale: Poly rattan</li><li>Samlede dimensioner: 298 x 234 x 85 cm (L x B x H)</li><li>Vægt: 74,8 kg</li><li>Modulær</li><li>Sædepude aftagelig: Lynlåslukning</li><li>Rammemateriale: Pulverlakeret stål</li><li>Med 11 puder</li><li>Kun til udendørs brug</li><li>Leveringsindhold:</li><li>2 x Arm sofa: 55 ×62 ×69 cm (L×W×H)</li><li>2 x Hjørneseat: 62 x 62 x 85 cm (LxWxH)</li><li>5 x Centeseat: 55 ×62 ×69 cm (L×W×H)</li><li>3 x Lang skammel: 80 ×30 ×37 cm (L×W×H)</li><li>1 x Bord: 100 ×100 ×71 cm (L×W×H)</li><li>Forsamling krævet: Ja</li></ul>","https://vdxl.im/8721288439918_mo-im_en_hd_1.jpg, https://vdxl.im/8721288439918_wbg-an-m_en_hd_5.jpg, https://vdxl.im/8721288439918_mo-im_en_hd_2.jpg, https://vdxl.im/8721288439918_wbg-an_en_hd_1.jpg, https://vdxl.im/8721288439918_wbg-an_en_hd_2.jpg, https://vdxl.im/8721288439918_wbg-an_en_hd_3.jpg, https://vdxl.im/8721288439918_wbg-an_en_hd_4.jpg, https://vdxl.im/8721288439918_detail_en_hd_1.jpg, https://vdxl.im/8721288439918_detail_en_hd_2.jpg, https://vdxl.im/8721288439918_wbg-fu_en_hd_1.jpg, https://vdxl.im/8721288439918_wbg-fu_en_hd_2.jpg, https://vdxl.im/8721288439918_wbg-fu_en_hd_3.jpg, https://vdxl.im/8721288439918_wbg-fu_en_hd_4.jpg, https://vdxl.im/8721288439918_wbg-siz_en_hd_1.jpg, https://vdxl.im/8721288439918_wbg-siz_en_hd_2.jpg, https://vdxl.im/8721288439918_wbg-siz_en_hd_3.jpg, https://vdxl.im/8721288439918_wbg-siz_en_hd_4.jpg, https://vdxl.im/8721288439918_wbg-siz_en_hd_5.jpg, https://vdxl.im/8721288439918_wbg-siz-si_en_hd_1.jpg"
MERGE,havesofa-saet-med-pude-med-13-pcs,,,,,,FALSE,DRAFT,3363873,8721288439925,5,7649,10199,4497,105400,g,shopify,deny,30,manual,TRUE,TRUE,,,3363873,new,https://vdxl.im/8721288439925_mo-im_en_hd_1.jpg,,,,Farve,Grå,,,,,"<p>Dette have-sofa sæt er en moderne oase til dit udendørs område. Det modulære design passer til enhver have eller terrasse. Enkelhed og funktionalitet stråler igennem med rene linjer og minimal dekoration, hvilket skaber et indbydende sted til afslapning eller sociale sammenkomster. Den vævede tekstur sammen med de rene linjer giver en moderne vibe, der hæver æstetikken i ethvert udendørs miljø.</p> <ul><li><b>Vævet tekstur:</b> Sættets overflade er lavet af et syntetisk poly rattan materiale, der er både slidstærkt og vedvarende. Det sikrer, at sofaen kan modstå vejr og stadig se godt ud med UV-beskyttelse. Det vævede design tilføjer en taktil charme og et klassisk look, der blander modernitet med tidløs stil.</li><li><b>Præsentabel ryg:</b> Hver modul har en færdig ryg i holdbart poly rattan. Det ser godt ud og sikrer komfort. Designet giver fantastisk rygstøtte, så du kan sidde længere tid komfortabelt, mens det opretholder et stilfuldt udseende.</li><li><b>Modulær alsidighed:</b> Det modulære design gør det super nemt at ændre sofaens opsætning, så det passer til forskellige rum og lejligheder. Uanset om det er til en havefest eller en stille aften, imødekommer det forskellige behov og tilbyder en fleksibel løsning, der vokser med dig.</li><li><b>Buede armlæn:</b> Med ergonomisk designede poly rattan armlæn, der er blødt buet for kompetence. De naturligt formede armlæn giver en komfortabel støtte, der opfordrer til afslapning og socialt samvær, hvilket gør det perfekt til lange afslapningsperioder.</li><li><b>Enkel pleje:</b> For at holde sættet flot, skal du blot tørre det af med en fugtig klud. Hvis det står ude i lang tid, anbefales det at bruge et overtræk til havemøbler for at beskytte imod støv og vejr, og så det holder sig pænt sæson efter sæson.</li></ul> <ul><li>Farve: Grå</li><li>Materiale: Poly rattan</li><li>Samlede dimensioner: 298 x 234 x 85 cm (L x B x H)</li><li>Vægt: 73,2 kg</li><li>Modulær</li><li>Sædepude aftagelig: Lynlåslukning</li><li>Rammemateriale: Pulverlakeret stål</li><li>Med 11 puder</li><li>Kun til udendørs brug</li><li>Leveringsindhold:</li><li>2 x Arm sofa: 55 ×62 ×69 cm (L×W×H)</li><li>2 x Hjørneseat: 62 x 62 x 85 cm (LxWxH)</li><li>5 x Centeseat: 55 ×62 ×69 cm (L×W×H)</li><li>3 x Lang skammel: 80 ×30 ×37 cm (L×W×H)</li><li>1 x Bord: 100 ×100 ×71 cm (L×W×H)</li><li>Forsamling krævet: Ja</li></ul>","https://vdxl.im/8721288439925_mo-im_en_hd_1.jpg, https://vdxl.im/8721288439925_wbg-an-m_en_hd_5.jpg, https://vdxl.im/8721288439925_mo-im_en_hd_2.jpg, https://vdxl.im/8721288439925_wbg-an_en_hd_1.jpg, https://vdxl.im/8721288439925_wbg-an_en_hd_2.jpg, https://vdxl.im/8721288439925_wbg-an_en_hd_3.jpg, https://vdxl.im/8721288439925_wbg-an_en_hd_4.jpg, https://vdxl.im/8721288439925_detail_en_hd_1.jpg, https://vdxl.im/8721288439925_detail_en_hd_2.jpg, https://vdxl.im/8721288439925_wbg-fu_en_hd_1.jpg, https://vdxl.im/8721288439925_wbg-fu_en_hd_2.jpg, https://vdxl.im/8721288439925_wbg-fu_en_hd_3.jpg, https://vdxl.im/8721288439925_wbg-fu_en_hd_4.jpg, https://vdxl.im/8721288439925_wbg-siz_en_hd_1.jpg, https://vdxl.im/8721288439925_wbg-siz_en_hd_2.jpg, https://vdxl.im/8721288439925_wbg-siz_en_hd_3.jpg, https://vdxl.im/8721288439925_wbg-siz_en_hd_4.jpg, https://vdxl.im/8721288439925_wbg-siz_en_hd_5.jpg, https://vdxl.im/8721288439925_wbg-siz-si_en_hd_1.jpg"
